ick,Q4839_Page Submit,Q4839_Click Count,Q4838_First Click,Q4838_Last Click,Q4838_Page Submit,Q4838_Click Count,i_88_a1.2_t42_q3_v3,Q4837_First Click,Q4837_Last Click,Q4837_Page Submit,Q4837_Click Count,Q4836_First Click,Q4836_Last Click,Q4836_Page Submit,Q4836_Click Count,Q4835_First Click,Q4835_Last Click,Q4835_Page Submit,Q4835_Click Count,i_88_a1.2_t51_q4_v3,Q4834_First Click,Q4834_Last Click,Q4834_Page Submit,Q4834_Click Count,Q4833_First Click,Q4833_Last Click,Q4833_Page Submit,Q4833_Click Count,Q4832_First Click,Q4832_Last Click,Q4832_Page Submit,Q4832_Click Count,i_88_a1.2_t59_q5_v3,Q4831_First Click,Q4831_Last Click,Q4831_Page Submit,Q4831_Click Count,Q4830_First Click,Q4830_Last Click,Q4830_Page Submit,Q4830_Click Count,Q4829_First Click,Q4829_Last Click,Q4829_Page Submit,Q4829_Click Count,i_88_a1.2_t66_q6_v3,Q4828_First Click,Q4828_Last Click,Q4828_Page Submit,Q4828_Click Count,Q4827_First Click,Q4827_Last Click,Q4827_Page Submit,Q4827_Click Count,Q4808_First Click,Q4808_Last Click,Q4808_Page Submit,Q4808_Click Count,i_84_a1.4_t25_q1_v1,Q4825_First Click,Q4825_Last Click,Q4825_Page Submit,Q4825_Click Count,Q4824_First Click,Q4824_Last Click,Q4824_Page Submit,Q4824_Click Count,Q4823_First Click,Q4823_Last Click,Q4823_Page Submit,Q4823_Click Count,i_84_a1.4_t42_q2_v1,Q4822_First Click,Q4822_Last Click,Q4822_Page Submit,Q4822_Click Count,Q4821_First Click,Q4821_Last Click,Q4821_Page Submit,Q4821_Click Count,Q4820_First Click,Q4820_Last Click,Q4820_Page Submit,Q4820_Click Count,i_84_a1.4_t55_q3_v1,Q4819_First Click,Q4819_Last Click,Q4819_Page Submit,Q4819_Click Count,Q4818_First Click,Q4818_Last Click,Q4818_Page Submit,Q4818_Click Count,Q4817_First Click,Q4817_Last Click,Q4817_Page Submit,Q4817_Click Count,i_84_a1.4_t64_q4_v1,Q4816_First Click,Q4816_Last Click,Q4816_Page Submit,Q4816_Click Count,Q4815_First Click,Q4815_Last Click,Q4815_Page Submit,Q4815_Click Count,Q4814_First Click,Q4814_Last Click,Q4814_Page Submit,Q4814_Click Count,i_84_a1.4_t70_q5_v1,Q4813_First Click,Q4813_Last Click,Q4813_Page Submit,Q4813_Click Count,Q4812_First Click,Q4812_Last Click,Q4812_Page Submit,Q4812_Click Count,Q4811_First Click,Q4811_Last Click,Q4811_Page Submit,Q4811_Click Count,i_84_a1.4_t75_q6_v1,Q4810_First Click,Q4810_Last Click,Q4810_Page Submit,Q4810_Click Count,Q4809_First Click,Q4809_Last Click,Q4809_Page Submit,Q4809_Click Count,Q4790_First Click,Q4790_Last Click,Q4790_Page Submit,Q4790_Click Count,i_84_a1.4_t25_q1_v2,Q4807_First Click,Q4807_Last Click,Q4807_Page Submit,Q4807_Click Count,Q4806_First Click,Q4806_Last Click,Q4806_Page Submit,Q4806_Click Count,Q4805_First Click,Q4805_Last Click,Q4805_Page Submit,Q4805_Click Count,i_84_a1.4_t42_q2_v2,Q4804_First Click,Q4804_Last Click,Q4804_Page Submit,Q4804_Click Count,Q4803_First Click,Q4803_Last Click,Q4803_Page Submit,Q4803_Click Count,Q4802_First Click,Q4802_Last Click,Q4802_Page Submit,Q4802_Click Count,i_84_a1.4_t55_q3_v2,Q4801_First Click,Q4801_Last Click,Q4801_Page Submit,Q4801_Click Count,Q4800_First Click,Q4800_Last Click,Q4800_Page Submit,Q4800_Click Count,Q4799_First Click,Q4799_Last Click,Q4799_Page Submit,Q4799_Click Count,i_84_a1.4_t64_q4_v2,Q4798_First Click,Q4798_Last Click,Q4798_Page Submit,Q4798_Click Count,Q4797_First Click,Q4797_Last Click,Q4797_Page Submit,Q4797_Click Count,Q4796_First Click,Q4796_Last Click,Q4796_Page Submit,Q4796_Click Count,i_84_a1.4_t70_q5_v2,Q4795_First Click,Q4795_Last Click,Q4795_Page Submit,Q4795_Click Count,Q4794_First Click,Q4794_Last Click,Q4794_Page Submit,Q4794_Click Count,Q4793_First Click,Q4793_Last Click,Q4793_Page Submit,Q4793_Click Count,i_84_a1.4_t75_q6_v2,Q4792_First Click,Q4792_Last Click,Q4792_Page Submit,Q4792_Click Count,Q4791_First Click,Q4791_Last Click,Q4791_Page Submit,Q4791_Click Count,Q4763_First Click,Q4763_Last Click,Q4763_Page Submit,Q4763_Click Count,i_84_a1.4_t25_q1_v3,Q4787_First Click,Q4787_Last Click,Q4787_Page Submit,Q4787_Click Count,Q4786_First Click,Q4786_Last Click,Q4786_Page Submit,Q4786_Click Count,Q4785_First Click,Q4785_Last Click,Q4785_Page Submit,Q4785_Click Count,i_84_a1.4_t42_q2_v3,Q4784_First Click,Q4784_Last Click,Q4784_Page Submit,Q4784_Click Count,Q4783_First Click,Q4783_Last Click,Q4783_Page Submit,Q4783_Click Count,Q4782_First Click,Q4782_Last Click,Q4782_Page Submit,Q4782_Click Count,i_84_a1.4_t55_q3_v3,Q4781_First Click,Q4781_Last Click,Q4781_Page Submit,Q4781_Click Count,Q4780_First Click,Q4780_Last Click,Q4780_Page Submit,Q4780_Click Count,Q4779_First Click,Q4779_Last Click,Q4779_Page Submit,Q4779_Click Count,i_84_a1.4_t64_q4_v3,Q4778_First Click,Q4778_Last Click,Q4778_Page Submit,Q4778_Click Count,Q4762_First Click,Q4762_Last Click,Q4762_Page Submit,Q4762_Click Count,Q4761_First Click,Q4761_Last Click,Q4761_Page Submit,Q4761_Click Count,i_84_a1.4_t70_q5_v3,Q4788_First Click,Q4788_Last Click,Q4788_Page Submit,Q4788_Click Count,Q4760_First Click,Q4760_Last Click,Q4760_Page Submit,Q4760_Click Count,Q4759_First Click,Q4759_Last Click,Q4759_Page Submit,Q4759_Click Count,i_84_a1.4_t75_q6_v3,Q4789_First Click,Q4789_Last Click,Q4789_Page Submit,Q4789_Click Count,Q4758_First Click,Q4758_Last Click,Q4758_Page Submit,Q4758_Click Count,Q4394,turn question,If yes,e_a1.3_day7_16,e_a1.3_day12_68,Comp1_Check_No,e_a1.3_day7_34,e_a1.3_day12_145,Comp2_Check_Yes,i_a1.3_day7_75,i_a1.3_day12_86,Comp3_Check_No,i_a1.3_day7_101,i_a1.3_day12_115,Comp4_Check_Yes,PROMIS_1,PROMIS_2,PROMIS_3,PROMIS_4,PROMIS_5,PROMIS_6,PROMIS_7,PROMIS_8,ABIS_1,ABIS_2,ABIS_3,ABIS_4,ABIS_5,ABIS_6,ABIS_7,ABIS_8,ABIS_9,ABIS_10,ABIS_11,ABIS_12,ABIS_13,7up7down_1,7up7down_2,7up7down_3,7up7down_4,7up7down_5,7up7down_6,7up7down_7,7up7down_8,7up7down_9,7up7down_10,7up7down_11,7up7down_12,7up7down_13,7up7down_14,7up7down_DO_1,7up7down_DO_2,7up7down_DO_3,7up7down_DO_4,7up7down_DO_5,7up7down_DO_6,7up7down_DO_7,7up7down_DO_8,7up7down_DO_9,7up7down_DO_10,7up7down_DO_11,7up7down_DO_12,7up7down_DO_13,7up7down_DO_14,Ecog_2,Ecog_3,Ecog_4,Ecog_5,Ecog_6,Ecog_7,Ecog_8,Ecog_9,Ecog_10,Ecog_11,Ecog_12,Ecog_13,Ecog_14,ethRT_1,ethRT_2,ethRT_3,ethRT_4,ethRT_5,ethRT_6,finRT_1,finRT_2,finRT_3,finRT_4,finRT_5,finRT_6,heaRT_1,heaRT_2,heaRT_3,heaRT_4,heaRT_5,heaRT_6,recRT_1,recRT_2,recRT_3,recRT_4,recRT_5,recRT_6,socRT_1,socRT_2,socRT_3,socRT_4,socRT_5,socRT_6,Loneliness_1,Loneliness_2,Loneliness_3,total income,personal income,Rent,Household members,Education,Years education,Ladder,Occupation_1,Occupation_2,Debrief,Permission,opp,Q_TotalDuration,Q_BallotBoxStuffing,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RecaptchaScore,Q_RelevantIDFraudScore,transaction_id,SVID,RISN,rid,cintid,ProjectToken,gid,sname,gc,term,Overall_Zip,zip,ortega_parameters_gamma_zipcodes (HIGH),Gamma_high,ortega_parameters_gamma_zipcodes (LOW),Gamma_low,ortega_parameters_alpha_zipcodes (LOW),Alpha_low,ortega_parameters_alpha_zipcodes (HIGH),Alpha_high,PS,LS,TolunaEnc,FL_5_DO_practice1,FL_5_DO_FL_136,FL_5_DO_FL_138,FL_5_DO_FL_140,FL_5_DO_FL_142,FL_5_DO_FL_144,FL_5_DO_FL_146,FL_5_DO_FL_148,FL_5_DO_FL_150,FL_5_DO_FL_152,FL_5_DO_FL_154,FL_5_DO_FL_156,FL_5_DO_FL_158,FL_5_DO_practice3,FL_5_DO_FL_160,FL_5_DO_FL_187,FL_5_DO_FL_190,FL_5_DO_FL_193,FL_5_DO_FL_196,FL_5_DO_FL_199,FL_5_DO_FL_202,FL_5_DO_FL_205,FL_5_DO_FL_208,FL_5_DO_FL_211,FL_5_DO_FL_214,FL_5_DO_FL_217,FL_39_DO_practice2,FL_39_DO_FL_221,FL_39_DO_FL_224,FL_39_DO_FL_227,FL_39_DO_FL_230,FL_39_DO_FL_233,FL_39_DO_FL_236,FL_39_DO_FL_239,FL_39_DO_FL_242,FL_39_DO_FL_245,FL_39_DO_FL_248,FL_39_DO_FL_251,FL_39_DO_FL_254,FL_39_DO_practice4,FL_39_DO_FL_257,FL_39_DO_FL_260,FL_39_DO_FL_263,FL_39_DO_FL_266,FL_39_DO_FL_269,FL_39_DO_FL_272,FL_39_DO_FL_275,FL_39_DO_FL_278,FL_39_DO_FL_281,FL_39_DO_FL_284,FL_39_DO_FL_287,FL_39_DO_FL_290,FL_7_DO_e_127_a1.2_v1,FL_7_DO_e_127_a1.2_v2,FL_7_DO_e_127_a1.2_v3,FL_7_DO_e_166_a1.4_v1,FL_7_DO_e_166_a1.4_v2,FL_7_DO_e_166_a1.4_v3,FL_7_DO_i_113_a1.2_v1,FL_7_DO_i_113_a1.2_v2,FL_7_DO_i_113_a1.2_v3,FL_7_DO_i_116_a1.4_v1,FL_7_DO_i_116_a1.4_v2,FL_7_DO_i_116_a1.4_v3,FL_7_DO_e_78_a1.2_v1,FL_7_DO_e_78_a1.2_v2,FL_7_DO_e_78_a1.2_v3,FL_7_DO_e_59_a1.4_v1,FL_7_DO_e_59_a1.4_v2,FL_7_DO_e_59_a1.4_v3,FL_7_DO_i_88_a1.2_v1,FL_7_DO_i_88_a1.2_v2,FL_7_DO_i_88_a1.2_v3,FL_7_DO_i_84_a1.4_v1,FL_7_DO_i_84_a1.4_v2,FL_7_DO_i_84_a1.4_v3,FL_37_DO_Comp1,FL_37_DO_Comp2,FL_37_DO_Comp3,FL_37_DO_Comp4,FL_10_DO_PROMIS[AnxietyMeasure],FL_10_DO_ImpulsivityABIS,FL_10_DO_7UP7DOWN,FL_10_DO_EverydayCognition,FL_10_DO_FL_977,FL_10_DO_DOSPERT,FL_10_DO_Loneliness,FL_10_DO_SES
3/21/2024 1:44:00 PM,3/21/2024 2:17:00 PM,IP Address,100,1972,1,3/21/2024 2:17:00 PM,NaN,NaN,NaN,NaN,anonymous,EN,Accept,I accept,4-year degree or higher,58,Female,Other,Not Hispanic or Latino,78258,More than 5 years ago,San Antonio ,Texas,Texas,More than 10 years,LEARN MORE (-$0.50),LEAVE,LEARN MORE  (-$0.50),LEARN MORE  (-$0.50),LEARN MORE  (-$0.50),LEARN MORE  (-$0.50),LEARN MORE  (-$0.50),LEAVE,To predict if your mine will make more or less total tokens than the sure-and-steady mine by the 12th turn.,100 tokens,"Half are better, half are worse.",6,No,No,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,9.063,0,1.604,1.604,2.168,1,2.904,4.437,5.7,2,STAY,NaN,NaN,NaN,NaN,19.077,19.077,20.097,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4.214,0,18.637,18.637,23.092,1,0.868,2.102,2.7,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.639,8.045,9.585,2,STAY,NaN,NaN,NaN,NaN,2.562,2.562,4.016,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1.101,0,2.955,3.69,4.131,2,LEAVE,2.007,2.007,3.456,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.316,4.136,4.591,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.956,2.399,2.82,2,LEAVE,1.688,1.688,2.136,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.74,20.463,21.1,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.955,2.405,2.802,2,LEAVE,5.246,5.246,5.765,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.268,4.329,4.749,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.917,3.72,4.066,2,LEAVE,3.882,3.882,4.3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.433,2.209,2.755,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12,1.528,2.113,2,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.386,1.836,2.363,2,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.38,4.24,4.767,3,LEAVE,5.365,5.365,5.9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.721,3.398,5.585,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.251,2.59,2,LEAVE,1.315,1.315,1.785,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.895,31.422,32.649,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.468,8.966,9.288,2,STAY,NaN,NaN,NaN,NaN,1.47,1.47,1.959,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.797,34.407,35.051,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.311,19.677,20.141,2,STAY,NaN,NaN,NaN,NaN,6.074,6.074,6.695,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.748,3.475,4.021,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.844,4.387,4.75,2,STAY,NaN,NaN,NaN,NaN,2.037,2.037,2.54,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222,4.778,5.201,3,STAY,NaN,NaN,NaN,NaN,1.593,1.593,2.16,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.757,10.338,10.935,2,STAY,NaN,NaN,NaN,NaN,2.087,2.087,2.501,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.798,6.896,7.318,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.813,1.686,2.151,2,STAY,NaN,NaN,NaN,NaN,0.994,0.994,2.012,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.035,115.502,116.141,4,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.565,2.355,3.044,2,LEAVE,1.389,1.389,2.422,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.054,1.705,2,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.889,2.373,3.237,2,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.265,3.017,3.353,2,LEAVE,2.262,2.262,2.802,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.915,7.662,8.073,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.852,2.209,2.731,3,LEAVE,1.445,1.445,1.959,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277,3.279,4.968,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.422,8.229,8.783,2,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.949,2.559,3.064,2,LEAVE,1.084,1.084,1.58,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.035,1.386,1.841,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.774,4.203,4.666,2,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.908,2.759,3.161,2,LEAVE,1.967,1.967,2.744,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.671,3.19,3.577,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.758,3.217,4.25,3,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.064,2.473,2.838,2,LEAVE,2.092,2.092,15.578,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.858,5.177,6.387,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.197,4.132,4.597,2,STAY,NaN,NaN,NaN,NaN,1.307,1.307,1.762,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.479,2.888,4.351,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.145,3.555,3.968,2,LEARN MORE  (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.616,9.748,10.719,2,STAY,NaN,NaN,NaN,NaN,1.749,1.749,2.371,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284,1.827,2.315,2,LEARN MORE (-$0.50),NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.978,4.754,6.103,2,STAY,NaN,NaN,NaN,NaN,1.773,1.773,2.295,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,